epoch,train_loss,train_acc,val_loss,val_acc,lr
1,0.652346,0.822037,0.207419,0.937917,0.00096194
2,0.103192,0.972639,0.075759,0.978750,0.00085355
3,0.068844,0.980602,0.052409,0.984583,0.00069134
4,0.048093,0.986898,0.033257,0.987083,0.00050000
5,0.039384,0.989213,0.038521,0.990000,0.00030866
6,0.029478,0.992315,0.023858,0.992917,0.00014645
7,0.025637,0.992731,0.021261,0.992083,0.00003806
8,0.021014,0.994213,0.020566,0.994167,0.00000000
